,WATERLVEL,Predicted,MAPE,RMSE
25915,0.05264632061361458,,,
25916,0.052452411505273265,,,
25917,0.05225850239693193,,,
25918,0.0520645932885906,,,
25919,0.0518706841802493,,,
25920,0.051676775071907946,,,
25921,0.05148286596356665,,,
25922,0.05128895685522532,,,
25923,0.051095047746884,,,
25924,0.05090113863854266,,,
25925,0.05070722953020135,,,
25926,0.050513320517737284,,,
25927,0.05031941140939597,,,
25928,0.05012550230105467,,,
25929,0.049931593192713335,,,
25930,0.049737684084372,,,
25931,0.049543774976030665,,,
25932,0.04934986586768937,,,
25933,0.049155956759348036,,,
25934,0.04896204765100673,,,
25935,0.049856184084372014,,,
25936,0.04602109300095877,,,
25937,0.04793863854266539,,,
25938,0.0488974113135187,,,
25939,0.047459252157238736,,,
25940,0.04697986577181208,,,
25941,0.04793863854266539,,,
25942,0.04793863854266539,,,
25943,0.0488974113135187,,,
25944,0.0488974113135187,,,
25945,0.0488974113135187,,,
25946,0.04697986577181208,,,
25947,0.0488974113135187,,,
25948,0.04697986577181208,,,
25949,0.0488974113135187,,,
25950,0.04697986577181208,,,
25951,0.04697986577181208,,,
25952,0.0488974113135187,,,
25953,0.05417066155321189,,,
25954,0.05944391179290508,,,
25955,0.06663470757430487,,,
25956,0.07382550335570469,,,
25957,0.08197507190795783,,,
25958,0.09012464046021093,,,
25959,0.08846857842761265,,,
25960,0.0868125162991371,,,
25961,0.08515645426653885,,,
25962,0.08350039223394055,,,
25963,0.08184433020134227,,,
25964,0.08018826807286672,,,
25965,0.07853220604026846,,,
25966,0.07687614400767016,,,
25967,0.07522008197507192,,,
25968,0.07356401984659637,,,
25969,0.07190795781399807,,,
25970,0.0702518957813998,,,
25971,0.06859583365292425,,,
25972,0.06693977162032601,,,
25973,0.06528370958772771,,,
25974,0.06362764755512944,,,
25975,0.06197158542665389,,,
25976,0.060315523394055624,,,
25977,0.058659461361457325,,,
25978,0.057003399328859075,,,
25979,0.055347337200383526,,,
25980,0.053691275167785234,,,
25981,0.053691275167785234,,,
25982,0.05177372962607861,,,
25983,0.049856184084372014,,,
25984,0.04793863854266539,,,
25985,0.04793863854266539,,,
25986,0.0488974113135187,,,
25987,0.0488974113135187,,,
25988,0.0488974113135187,,,
25989,0.05177372962607861,,,
25990,0.053691275167785234,,,
25991,0.049856184084372014,,,
25992,0.050814956855225316,,,
25993,0.05177372962607861,,,
25994,0.049856184084372014,,,
25995,0.049856184084372014,,,
25996,0.04793863854266539,,,
25997,0.049856184084372014,,,
25998,0.04793863854266539,,,
25999,0.04793863854266539,,,
26000,0.0488974113135187,,,
26001,0.050814956855225316,,,
26002,0.05085091083413232,,,
26003,0.050886864813039306,,,
26004,0.050922818791946316,,,
26005,0.05095877277085331,,,
26006,0.05099472674976032,,,
26007,0.0510306807286673,,,
26008,0.051066634707574304,,,
26009,0.051102588686481314,,,
26010,0.05113854266538831,,,
26011,0.05117449664429531,,,
26012,0.0512104506232023,,,
26013,0.051246404602109316,,,
26014,0.05128235858101631,,,
26015,0.051318312559923286,,,
26016,0.05135426653883031,,,
26017,0.0513902205177373,,,
26018,0.051426174496644286,,,
26019,0.0514621284755513,,,
26020,0.051498082454458284,,,
26021,0.051534036433365314,,,
26022,0.051569990412272296,,,
26023,0.051605944391179284,,,
26024,0.0516418983700863,,,
26025,0.05167785234899329,,,
26026,0.051713806327900284,,,
26027,0.051749760306807294,,,
26028,0.05273250239693193,,,
26029,0.05225311601150527,,,
26030,0.05177372962607861,,,
26031,0.050814956855225316,,,
26032,0.04697986577181208,,,
26033,0.0488974113135187,,,
26034,0.04697986577181208,,,
26035,0.04697986577181208,,,
26036,0.047938085330776606,,,
26037,0.047936425599232974,,,
26038,0.04793476586768937,,,
26039,0.04793310613614574,,,
26040,0.04793144640460209,,,
26041,0.0479297866730585,,,
26042,0.04792812694151487,,,
26043,0.04792646720997125,,,
26044,0.047924807382550325,,,
26045,0.04792314765100672,,,
26046,0.04792148791946309,,,
26047,0.047919828187919455,,,
26048,0.04791816845637585,,,
26049,0.04791650872483222,,,
26050,0.04791484899328858,,,
26051,0.04791318926174498,,,
26052,0.04791152953020135,,,
26053,0.04790986979865772,,,
26054,0.04790821006711411,,,
26055,0.04790655033557048,,,
26056,0.04790489060402685,,,
26057,0.047903230872483216,,,
26058,0.04790157114093961,,,
26059,0.04789991140939595,,,
26060,0.047898251677852346,,,
26061,0.047896591946308735,,,
26062,0.047894932214765096,,,
26063,0.047893272483221484,,,
26064,0.04789161275167785,,,
26065,0.047889953020134234,,,
26066,0.047888293288590615,,,
26067,0.047886633557046976,,,
26068,0.047884973825503364,,,
26069,0.04788331409395974,,,
26070,0.047881654362416114,,,
26071,0.04787999463087249,,,
26072,0.04787833489932887,,,
26073,0.04787667516778524,,,
26074,0.047875015436241584,,,
26075,0.047873355704697994,,,
26076,0.04787169597315437,,,
26077,0.047870036241610715,,,
26078,0.04786837651006713,,,
26079,0.047866716778523485,,,
26080,0.04786505704697985,,,
26081,0.04786339731543626,,,
26082,0.047861737583892616,,,
26083,0.04786007785234898,,,
26084,0.04785841812080538,,,
26085,0.04785675838926175,,,
26086,0.04785509865771812,,,
26087,0.04785343892617451,,,
26088,0.04785177919463088,,,
26089,0.04785011946308725,,,
26090,0.047848459731543634,,,
26091,0.04784679990412272,,,
26092,0.047845140172579084,,,
26093,0.047843480441035466,,,
26094,0.04784182070949185,,,
26095,0.04784016097794822,,,
26096,0.0478385012464046,,,
26097,0.04783684151486098,,,
26098,0.04783518178331735,,,
26099,0.047833522051773734,,,
26100,0.04783186232023011,,,
26101,0.047830202588686484,,,
26102,0.047828542857142865,,,
26103,0.047826883125599226,,,
26104,0.04782522339405562,,,
26105,0.047823563662512,,,
26106,0.047821903930968364,,,
26107,0.04782024419942475,,,
26108,0.04781858446788112,,,
26109,0.04781692473633749,,,
26110,0.04781526500479388,,,
26111,0.04781360527325025,,,
26112,0.04781194554170662,,,
26113,0.04781028581016298,,,
26114,0.04780862607861938,,,
26115,0.04780696634707575,,,
26116,0.04780530661553212,,,
26117,0.04780364688398851,,,
26118,0.04780198715244488,,,
26119,0.04780032742090125,,,
26120,0.047798667689357636,,,
26121,0.04779700795781401,,,
26122,0.04779534822627038,,,
26123,0.047793688494726747,,,
26124,0.047792028763183135,,,
26125,0.04779036903163951,,,
26126,0.047788709300095884,,,
26127,0.047787049568552266,,,
26128,0.047785389837008634,,,
26129,0.047783730105465015,,,
26130,0.047782070373921376,,,
26131,0.047780410642377764,,,
26132,0.04777875091083414,,,
26133,0.047777091179290514,,,
26134,0.04777543144774689,,,
26135,0.04777377171620327,,,
26136,0.04777211198465964,,,
26137,0.04777045225311602,,,
26138,0.047768792425695095,,,
26139,0.047767132694151504,,,
26140,0.047765472962607865,,,
26141,0.04776381323106423,,,
26142,0.04776215349952062,,,
26143,0.04776049376797699,,,
26144,0.04775883403643336,,,
26145,0.04775717430488975,,,
26146,0.04775551457334612,,,
26147,0.04775385484180249,,,
26148,0.04775219511025888,,,
26149,0.04775053537871525,,,
26150,0.04774887564717162,,,
26151,0.04774721591562801,,,
26152,0.04774555618408435,,,
26153,0.04774389645254075,,,
26154,0.04774223672099714,,,
26155,0.047740576989453484,,,
26156,0.04773891725790988,,,
26157,0.04773725752636625,,,
26158,0.04773559779482262,,,
26159,0.04773393806327901,,,
26160,0.04773227833173538,,,
26161,0.04773061860019175,,,
26162,0.047728958868648134,,,
26163,0.04772729913710451,,,
26164,0.047725639405560884,,,
26165,0.047723979674017265,,,
26166,0.04772231994247364,,,
26167,0.04772066021093002,,,
26168,0.04771900047938639,,,
26169,0.04771734074784277,,,
26170,0.04771568101629915,,,
26171,0.04771402128475552,,,
26172,0.04771236155321189,,,
26173,0.04771070182166828,,,
26174,0.04770904209012465,,,
26175,0.04770738235858102,,,
26176,0.04770572262703738,,,
26177,0.04770406289549376,,,
26178,0.04770240316395015,,,
26179,0.04770074343240652,,,
26180,0.047699083700862885,,,
26181,0.04769742396931928,,,
26182,0.04769576423777565,,,
26183,0.047694104506232016,,,
26184,0.04769244467881112,,,
26185,0.04769078494726752,,,
26186,0.04768912521572387,,,
26187,0.04768746548418025,,,
26188,0.04768580575263665,,,
26189,0.04768414602109299,,,
26190,0.04768248628954938,,,
26191,0.04768082655800575,,,
26192,0.04767916682646213,,,
26193,0.04767750709491851,,,
26194,0.04767584736337488,,,
26195,0.04767418763183126,,,
26196,0.047672527900287635,,,
26197,0.04767086816874401,,,
26198,0.047669208437200385,,,
26199,0.047667548705656766,,,
26200,0.04766588897411314,,,
26201,0.047664229242569495,,,
26202,0.047662569511025904,,,
26203,0.04766090977948227,,,
26204,0.04765925004793863,,,
26205,0.047657590316395035,,,
26206,0.04765593058485139,,,
26207,0.04765427085330776,,,
26208,0.047652611121764166,,,
26209,0.04765095139022052,,,
26210,0.04764929165867689,,,
26211,0.04764763192713328,,,
26212,0.04764597219558965,,,
26213,0.04764431246404602,,,
26214,0.04764265273250242,,,
26215,0.04764099300095878,,,
26216,0.04763933326941515,,,
26217,0.04763767353787154,,,
26218,0.04763601380632791,,,
26219,0.04763435407478428,,,
26220,0.04763269434324068,,,
26221,0.04763103461169702,,,
26222,0.0476293748801534,,,
26223,0.047627715148609806,,,
26224,0.04762605541706615,,,
26225,0.047624395685522534,,,
26226,0.04762273595397891,,,
26227,0.047621076222435284,,,
26228,0.047619416490891665,,,
26229,0.04761775675934804,,,
26230,0.047616097027804415,,,
26231,0.047614437200383525,,,
26232,0.047612777468839886,,,
26233,0.04761111773729626,,,
26234,0.047609458005752656,,,
26235,0.047607798274209,,,
26236,0.047606138542665384,,,
26237,0.04760447881112178,,,
26238,0.047602819079578126,,,
26239,0.04760115934803452,,,
26240,0.04759949961649089,,,
26241,0.047597839884947264,,,
26242,0.04759618015340365,,,
26243,0.04759452042186002,,,
26244,0.04759286069031639,,,
26245,0.047591200958772784,,,
26246,0.04758954122722915,,,
26247,0.04758788149568552,,,
26248,0.04758622176414192,,,
26249,0.04758456203259828,,,
26250,0.047582902301054636,,,
26251,0.04758124256951105,,,
26252,0.04757958283796741,,,
26253,0.04757792310642377,,,
26254,0.047576263374880176,,,
26255,0.04757460364333653,,,
26256,0.0475729439117929,,,
26257,0.04757128418024928,,,
26258,0.04756962444870566,,,
26259,0.04756796471716203,,,
26260,0.04756630498561841,,,
26261,0.047564645254074785,,,
26262,0.04756298552253116,,,
26263,0.04756132579098754,,,
26264,0.047559666059443916,,,
26265,0.04755800632790029,,,
26266,0.04755634659635667,,,
26267,0.04755468686481305,,,
26268,0.047553027133269386,,,
26269,0.0475513674017258,,,
26270,0.04754970767018216,,,
26271,0.047548047938638524,,,
26272,0.04754638820709493,,,
26273,0.04754472847555129,,,
26274,0.047543068744007655,,,
26275,0.04754140901246405,,,
26276,0.04753974928092042,,,
26277,0.04753808954937679,,,
26278,0.04753642972195592,,,
26279,0.047534769990412264,,,
26280,0.04753311025886865,,,
26281,0.04753145052732505,,,
26282,0.04752979079578139,,,
26283,0.04752813106423778,,,
26284,0.04752647133269415,,,
26285,0.04752481160115052,,,
26286,0.047523151869606914,,,
26287,0.04752149213806328,,,
26288,0.04751983240651965,,,
26289,0.04751817267497603,,,
26290,0.04751651294343241,,,
26291,0.04751485321188878,,,
26292,0.04751319348034516,,,
26293,0.047511533748801536,,,
26294,0.047509874017257925,,,
26295,0.047508214285714286,,,
26296,0.047506554554170674,,,
26297,0.047504894822627056,,,
26298,0.047503235091083416,,,
26299,0.047501575359539784,,,
26300,0.04749991562799618,,,
26301,0.04749825589645256,,,
26302,0.04749659616490892,,,
26303,0.04749493643336529,,,
26304,0.047493276701821664,,,
26305,0.04749161697027805,,,
26306,0.04748995723873442,,,
26307,0.04748829750719079,,,
26308,0.047486637775647184,,,
26309,0.04748497804410355,,,
26310,0.04748331831255992,,,
26311,0.04748165858101632,,,
26312,0.04747999884947268,,,
26313,0.04747833911792905,,,
26314,0.04747667938638542,,,
26315,0.04747501965484181,,,
26316,0.04747335992329818,,,
26317,0.04747170019175455,,,
26318,0.047470040460210944,,,
26319,0.0474683807286673,,,
26320,0.04746672099712368,,,
26321,0.04746506126558008,,,
26322,0.04746340153403643,,,
26323,0.04746174180249281,,,
26324,0.047460082070949185,,,
26325,0.047458422243528295,,,
26326,0.04745676251198466,,,
26327,0.04745510278044104,,,
26328,0.0474534430488974,,,
26329,0.047451783317353786,,,
26330,0.047450123585810175,,,
26331,0.04744846385426653,,,
26332,0.047446804122722924,,,
26333,0.047445144391179285,,,
26334,0.04744348465963566,,,
26335,0.047441824928092055,,,
26336,0.047440165196548416,,,
26337,0.04743850546500479,,,
26338,0.047436845733461165,,,
26339,0.04743518600191755,,,
26340,0.04743352627037392,,,
26341,0.04743186653883029,,,
26342,0.047430206807286684,,,
26343,0.04742854707574305,,,
26344,0.04742688734419942,,,
26345,0.047425227612655815,,,
26346,0.04742356788111218,,,
26347,0.04742190814956855,,,
26348,0.04742024841802492,,,
26349,0.0474185886864813,,,
26350,0.04741692895493768,,,
26351,0.04741526922339405,,,
26352,0.04741360949185043,,,
26353,0.0474119497603068,,,
26354,0.04741029002876318,,,
26355,0.04740863029721956,,,
26356,0.04740697056567593,,,
26357,0.04740531083413231,,,
26358,0.047403651102588686,,,
26359,0.04740199137104506,,,
26360,0.047400331639501456,,,
26361,0.047398671907957816,,,
26362,0.047397012176414184,,,
26363,0.047395352444870566,,,
26364,0.04739369271332696,,,
26365,0.04739203298178332,,,
26366,0.04739037325023969,,,
26367,0.047388713518696085,,,
26368,0.047387053787152425,,,
26369,0.04738539405560882,,,
26370,0.047383734324065216,,,
26371,0.04738207459252156,,,
26372,0.04738041476510069,,,
26373,0.047378755033557055,,,
26374,0.047377095302013415,,,
26375,0.04737543557046982,,,
26376,0.04737377583892618,,,
26377,0.04737211610738254,,,
26378,0.04737045637583895,,,
26379,0.047368796644295316,,,
26380,0.04736713691275167,,,
26381,0.04736547718120808,,,
26382,0.04736381744966443,,,
26383,0.0473621577181208,,,
26384,0.04736049798657718,,,
26385,0.04735883825503357,,,
26386,0.04735717852348993,,,
26387,0.04735551879194631,,,
26388,0.047353859060402695,,,
26389,0.04735219932885906,,,
26390,0.04735053959731544,,,
26391,0.04734887986577183,,,
26392,0.047347220134228186,,,
26393,0.047345560402684575,,,
26394,0.047343900671140964,,,
26395,0.047342240939597297,,,
26396,0.047340581208053706,,,
26397,0.04733892147651006,,,
26398,0.047337261744966434,,,
26399,0.04733560201342284,,,
26400,0.04733394228187919,,,
26401,0.047332282550335565,,,
26402,0.04733062281879195,,,
26403,0.04732896308724832,,,
26404,0.04732730335570469,,,
26405,0.047325643624161084,,,
26406,0.04732398389261745,,,
26407,0.04732232416107382,,,
26408,0.047320664429530215,,,
26409,0.04731900469798658,,,
26410,0.04731734496644295,,,
26411,0.04731568523489935,,,
26412,0.0473140255033557,,,
26413,0.04731236577181208,,,
26414,0.047310706040268484,,,
26415,0.04730904630872483,,,
26416,0.04730738657718121,,,
26417,0.04730572684563758,,,
26418,0.04730406711409396,,,
26419,0.047302407286673065,,,
26420,0.04730074755512943,,,
26421,0.04729908782358583,,,
26422,0.0472974280920422,,,
26423,0.047295768360498563,,,
26424,0.047294108628954966,,,
26425,0.047292448897411334,,,
26426,0.04729078916586767,,,
26427,0.04728912943432409,,,
26428,0.047287469702780464,,,
26429,0.0472858099712368,,,
26430,0.047284150239693186,,,
26431,0.04728249050814956,,,
26432,0.04728083077660593,,,
26433,0.04727917104506232,,,
26434,0.047277511313518684,,,
26435,0.04727585158197506,,,
26436,0.047274191850431455,,,
26437,0.047272532118887815,,,
26438,0.04727087238734419,,,
26439,0.04726921265580058,,,
26440,0.04726755292425695,,,
26441,0.047265893192713314,,,
26442,0.047264233461169716,,,
26443,0.047262573729626084,,,
26444,0.04726091399808244,,,
26445,0.04725925426653885,,,
26446,0.0472575945349952,,,
26447,0.04725593480345157,,,
26448,0.04725427507190798,,,
26449,0.04725261534036433,,,
26450,0.0472509556088207,,,
26451,0.047249295877277095,,,
26452,0.04724763614573346,,,
26453,0.04724597641418983,,,
26454,0.04724431668264623,,,
26455,0.047242656951102587,,,
26456,0.04724099721955896,,,
26457,0.047239337488015364,,,
26458,0.047237677756471724,,,
26459,0.047236018024928085,,,
26460,0.04723435829338449,,,
26461,0.047232698561840834,,,
26462,0.047231038830297216,,,
26463,0.04722937909875362,,,
26464,0.047227719367209965,,,
26465,0.04722605963566635,,,
26466,0.047224399808245464,,,
26467,0.04722274007670183,,,
26468,0.047221080345158185,,,
26469,0.04721942061361459,,,
26470,0.04721776088207096,,,
26471,0.047216101150527316,,,
26472,0.04721444141898372,,,
26473,0.047212781687440086,,,
26474,0.04721112195589645,,,
26475,0.04720946222435282,,,
26476,0.0472078024928092,,,
26477,0.04720614276126559,,,
26478,0.04720448302972195,,,
26479,0.047202823298178334,,,
26480,0.0472011635666347,,,
26481,0.04719950383509108,,,
26482,0.047197844103547465,,,
26483,0.04719618437200383,,,
26484,0.04719452464046023,,,
26485,0.0471928649089166,,,
26486,0.047191205177372963,,,
26487,0.047189545445829366,,,
26488,0.047187885714285734,,,
26489,0.047186225982742094,,,
26490,0.04718456625119846,,,
26491,0.047182906519654864,,,
26492,0.047181246788111225,,,
26493,0.047179587056567586,,,
26494,0.04717792732502399,,,
26495,0.04717626759348033,,,
26496,0.04717460786193672,,,
26497,0.04717294813039312,,,
26498,0.04717128839884946,,,
26499,0.047169628667305855,,,
26500,0.047167968935762215,,,
26501,0.04716630920421859,,,
26502,0.04716464947267498,,,
26503,0.04716298974113135,,,
26504,0.04716133000958772,,,
26505,0.047159670278044116,,,
26506,0.047158010546500484,,,
26507,0.04715635081495685,,,
26508,0.04715469108341325,,,
26509,0.04715303135186962,,,
26510,0.04715137162032597,,,
26511,0.04714971188878238,,,
26512,0.04714805206136147,,,
26513,0.047146392329817835,,,
26514,0.0471447325982742,,,
26515,0.0471430728667306,,,
26516,0.047141413135186966,,,
26517,0.04713975340364333,,,
26518,0.04713809367209973,,,
26519,0.0471364339405561,,,
26520,0.047134774209012464,,,
26521,0.04713311447746886,,,
26522,0.0471314547459252,,,
26523,0.0471297950143816,,,
26524,0.04712813528283796,,,
26525,0.04712647555129433,,,
26526,0.047124815819750726,,,
26527,0.04712315608820709,,,
26528,0.04712149635666346,,,
26529,0.04711983662511983,,,
26530,0.04711817689357623,,,
26531,0.047116517162032585,,,
26532,0.04711485743048896,,,
26533,0.04711319769894536,,,
26534,0.047111537967401716,,,
26535,0.04710987823585809,,,
26536,0.047108218504314486,,,
26537,0.04710655877277085,,,
26538,0.04710489904122722,,,
26539,0.0471032393096836,,,
26540,0.04710157957813999,,,
26541,0.04709991984659635,,,
26542,0.047098260115052734,,,
26543,0.047096600383509116,,,
26544,0.04709494065196547,,,
26545,0.047093280920421865,,,
26546,0.04709162118887825,,,
26547,0.0470899614573346,,,
26548,0.047088301725791,,,
26549,0.047086641994247364,,,
26550,0.04708498226270373,,,
26551,0.047083322531160134,,,
26552,0.047081662799616494,,,
26553,0.04708000306807289,,,
26554,0.047078343336529264,,,
26555,0.047076683604985625,,,
26556,0.04707502387344202,,,
26557,0.04707336414189839,,,
26558,0.04707170441035476,,,
26559,0.04707004458293383,,,
26560,0.047068384851390234,,,
26561,0.0470667251198466,,,
26562,0.04706506538830296,,,
26563,0.047063405656759365,,,
26564,0.047061745925215726,,,
26565,0.047060086193672086,,,
26566,0.04705842646212849,,,
26567,0.047056766730584856,,,
26568,0.04705510699904121,,,
26569,0.04705344726749762,,,
26570,0.04705178753595399,,,
26571,0.047050127804410334,,,
26572,0.04704846807286675,,,
26573,0.047046808341323104,,,
26574,0.04704514860977947,,,
26575,0.04704348887823588,,,
26576,0.047041829146692235,,,
26577,0.0470401694151486,,,
26578,0.047038509683605005,,,
26579,0.047036849952061366,,,
26580,0.04703519022051773,,,
26581,0.04703353048897413,,,
26582,0.0470318707574305,,,
26583,0.047030211025886864,,,
26584,0.04702855129434326,,,
26585,0.047026891562799635,,,
26586,0.047025231831256,,,
26587,0.04702357209971239,,,
26588,0.04702191236816873,,,
26589,0.047020252636625126,,,
26590,0.04701859290508152,,,
26591,0.04701693317353786,,,
26592,0.047015273441994264,,,
26593,0.04701361371045063,,,
26594,0.047011953978906985,,,
26595,0.04701029424736336,,,
26596,0.04700863451581976,,,
26597,0.047006974784276116,,,
26598,0.04700531505273249,,,
26599,0.047003655321188886,,,
26600,0.04700199558964525,,,
26601,0.04700033585810162,,,
26602,0.04699867612655802,,,
26603,0.04699701639501439,,,
26604,0.04699535666347075,,,
26605,0.04699369693192715,,,
26606,0.04699203710450624,,,
26607,0.046990377372962605,,,
26608,0.046988717641418966,,,
26609,0.04698705790987537,,,
26610,0.046985398178331736,,,
26611,0.0469837384467881,,,
26612,0.0469820787152445,,,
26613,0.04698041898370087,,,
26614,0.046978759252157234,,,
26615,0.04697709952061363,,,
26616,0.046975439789070005,,,
26617,0.04697378005752634,,,
26618,0.04697212032598276,,,
26619,0.04697046059443913,,,
26620,0.04696880086289547,,,
26621,0.046967141131351885,,,
26622,0.04696548139980823,,,
26623,0.0469638216682646,,,
26624,0.046962161936721016,,,
26625,0.04696050220517736,,,
26626,0.04695884247363373,,,
26627,0.046957182742090126,,,
26628,0.046955523010546486,,,
26629,0.04695386327900289,,,
26630,0.046952203547459256,,,
26631,0.04695054381591562,,,
26632,0.04694888408437202,,,
26633,0.04694722435282839,,,
26634,0.04694556462128476,,,
26635,0.04694390488974115,,,
26636,0.04694224515819752,,,
26637,0.04694058542665387,,,
26638,0.04693892569511028,,,
26639,0.04693726596356665,,,
26640,0.046935606232022996,,,
26641,0.0469339465004794,,,
26642,0.046932286768935766,,,
26643,0.04693062703739213,,,
26644,0.04692896730584853,,,
26645,0.0469273075743049,,,
26646,0.046925647842761264,,,
26647,0.04692398811121766,,,
26648,0.046922328379674035,,,
26649,0.0469206686481304,,,
26650,0.04691900891658679,,,
26651,0.046917349185043165,,,
26652,0.0469156894534995,,,
26653,0.04691402962607863,,,
26654,0.046912369894535004,,,
26655,0.04691071016299137,,,
26656,0.04690905043144773,,,
26657,0.04690739069990413,,,
26658,0.046905730968360496,,,
26659,0.04690407123681686,,,
26660,0.046902411505273266,,,
26661,0.046900751773729626,,,
26662,0.046899092042186,,,
26663,0.04689743231064239,,,
26664,0.046895772579098764,,,
26665,0.046894112847555125,,,
26666,0.046892453116011514,,,
26667,0.04689079338446789,,,
26668,0.046889133652924256,,,
26669,0.04688747392138064,,,
26670,0.04688581418983702,,,
26671,0.046884154458293366,,,
26672,0.04688249472674977,,,
26673,0.04688083499520615,,,
26674,0.0468791752636625,,,
26675,0.0468775155321189,,,
26676,0.04687585580057527,,,
26677,0.046874196069031634,,,
26678,0.04687253633748803,,,
26679,0.0468708766059444,,,
26680,0.046869216874400765,,,
26681,0.04686755714285716,,,
26682,0.04686589741131353,,,
26683,0.046864237679769896,,,
26684,0.046862577948226285,,,
26685,0.04686091821668266,,,
26686,0.046859258485139006,,,
26687,0.0468575987535954,,,
26688,0.04685593902205179,,,
26689,0.04685427929050813,,,
26690,0.046852619558964526,,,
26691,0.046850959827420886,,,
26692,0.04684930009587726,,,
26693,0.046847640364333656,,,
26694,0.04684598063279002,,,
26695,0.046844320901246385,,,
26696,0.04684266116970279,,,
26697,0.04684100143815916,,,
26698,0.04683934170661554,,,
26699,0.04683768197507192,,,
26700,0.046836022147651014,,,
26701,0.046834362416107375,,,
26702,0.04683270268456378,,,
26703,0.04683104295302014,,,
26704,0.046829383221476506,,,
26705,0.0468277234899329,,,
26706,0.04682606375838927,,,
26707,0.04682440402684564,,,
26708,0.04682274429530203,,,
26709,0.0468210845637584,,,
26710,0.04681942483221477,,,
26711,0.04681776510067116,,,
26712,0.04681610536912753,,,
26713,0.0468144456375839,,,
26714,0.04681278590604029,,,
26715,0.04681112617449664,,,
26716,0.04680946644295303,,,
26717,0.04680780671140943,,,
26718,0.04680614697986577,,,
26719,0.04680448724832216,,,
26720,0.04680282751677853,,,
26721,0.046801167785234896,,,
26722,0.04679950805369126,,,
26723,0.046797848322147666,,,
26724,0.046796188590604026,,,
26725,0.0467945288590604,,,
26726,0.04679286912751679,,,
26727,0.046791209395973164,,,
26728,0.046789549664429525,,,
26729,0.04678788993288592,,,
26730,0.04678623020134229,,,
26731,0.046784570469798656,,,
26732,0.04678291073825505,,,
26733,0.046781251006711405,,,
26734,0.04677959127516779,,,
26735,0.04677793154362417,,,
26736,0.046776271812080536,,,
26737,0.04677461208053692,,,
26738,0.0467729523489933,,,
26739,0.04677129261744967,,,
26740,0.046769632885906035,,,
26741,0.04676797315436243,,,
26742,0.0467663134228188,,,
26743,0.046764653691275165,,,
26744,0.04676299395973156,,,
26745,0.04676133422818793,,,
26746,0.046759674496644296,,,
26747,0.04675801466922337,,,
26748,0.0467563549376798,,,
26749,0.046754695206136135,,,
26750,0.0467530354745925,,,
26751,0.046751375743048926,,,
26752,0.04674971601150527,,,
26753,0.04674805627996163,,,
26754,0.04674639654841803,,,
26755,0.0467447368168744,,,
26756,0.04674307708533077,,,
26757,0.04674141735378716,,,
26758,0.046739757622243534,,,
26759,0.046738097890699916,,,
26760,0.04673643815915629,,,
26761,0.046734778427612665,,,
26762,0.04673311869606904,,,
26763,0.04673145896452542,,,
26764,0.046729799232981775,,,
26765,0.04672813950143817,,,
26766,0.04672647976989455,,,
26767,0.046724820038350906,,,
26768,0.04672316030680728,,,
26769,0.04672150057526367,,,
26770,0.04671984084372004,,,
26771,0.046718181112176405,,,
26772,0.0467165213806328,,,
26773,0.04671486164908917,,,
26774,0.046713201917545535,,,
26775,0.04671154218600193,,,
26776,0.0467098824544583,,,
26777,0.04670822272291466,,,
26778,0.04670656299137106,,,
26779,0.0467049032598274,,,
26780,0.0467032435282838,,,
26781,0.046701583796740186,,,
26782,0.04669992406519653,,,
26783,0.04669826433365293,,,
26784,0.046696604602109296,,,
26785,0.04669494487056566,,,
26786,0.046693285139022066,,,
26787,0.046691625407478426,,,
26788,0.0466899656759348,,,
26789,0.046688305944391176,,,
26790,0.046686646212847564,,,
26791,0.046684986481303925,,,
26792,0.046683326749760314,,,
26793,0.04668166692233941,,,
26794,0.046680007190795784,,,
26795,0.04667834745925216,,,
26796,0.04667668772770854,,,
26797,0.046675027996164915,,,
26798,0.04667336826462128,,,
26799,0.04667170853307767,,,
26800,0.04667004880153405,,,
26801,0.046668389069990414,,,
26802,0.0466667293384468,,,
26803,0.04666506960690317,,,
26804,0.04666340987535954,,,
26805,0.04666175014381593,,,
26806,0.0466600904122723,,,
26807,0.04665843068072867,,,
26808,0.04665677094918506,,,
26809,0.04665511121764143,,,
26810,0.0466534514860978,,,
26811,0.0466517917545542,,,
26812,0.04665013202301056,,,
26813,0.0466484722914669,,,
26814,0.0466468125599233,,,
26815,0.046645152828379687,,,
26816,0.04664349309683603,,,
26817,0.04664183336529243,,,
26818,0.0466401736337488,,,
26819,0.04663851390220517,,,
26820,0.04663685417066156,,,
26821,0.046635194439117934,,,
26822,0.046633534707574295,,,
26823,0.04663187497603069,,,
26824,0.046630215244487065,,,
26825,0.04662855551294344,,,
26826,0.04662689578139982,,,
26827,0.04662523604985619,,,
26828,0.046623576318312536,,,
26829,0.04662191658676895,,,
26830,0.04662025685522532,,,
26831,0.04661859712368168,,,
26832,0.04661693739213808,,,
26833,0.04661527766059444,,,
26834,0.046613617929050805,,,
26835,0.04661195819750722,,,
26836,0.04661029846596357,,,
26837,0.046608638734419935,,,
26838,0.04660697900287633,,,
26839,0.0466053192713327,,,
26840,0.0466036594439118,,,
26841,0.04660199971236817,,,
26842,0.04660033998082454,,,
26843,0.04659868024928093,,,
26844,0.0465970205177373,,,
26845,0.04659536078619367,,,
26846,0.046593701054650064,,,
