,WATERLVEL,Predicted,RMSE,MAPE
17370,0.134228188,,,
17371,0.135186961,,,
17372,0.137200384,,,
17373,0.13873442,,,
17374,0.140364334,,,
17375,0.14189837,,,
17376,0.146692234,,,
17377,0.149568552,,,
17378,0.156279962,,,
17379,0.162032598,,,
17380,0.168744008,,,
17381,0.17162032600000002,,,
17382,0.16970278,,,
17383,0.16682646199999998,,,
17384,0.164908917,,,
17385,0.16682646199999998,,,
17386,0.167785235,,,
17387,0.17257909899999999,,,
17388,0.180249281,,,
17389,0.222435283,,,
17390,0.24832214800000002,,,
17391,0.265580058,,,
17392,0.265580058,,,
17393,0.263662512,,,
17394,0.265580058,,,
17395,0.268456376,,,
17396,0.270373921,,,
17397,0.271332694,,,
17398,0.26941514899999996,,,
17399,0.265580058,,,
17400,0.259827421,,,
17401,0.256951103,,,
17402,0.250239693,,,
17403,0.247363375,,,
17404,0.24256951100000002,,,
17405,0.23777564699999998,,,
17406,0.230105465,,,
17407,0.223489933,,,
17408,0.217929051,,,
17409,0.21246404600000002,,,
17410,0.20690316399999997,,,
17411,0.20421860000000003,,,
17412,0.19942473600000002,,,
17413,0.19463087199999998,,,
17414,0.192713327,,,
17415,0.19079578100000003,,,
17416,0.188878236,,,
17417,0.18600191800000002,,,
17418,0.182166826,,,
17419,0.18120805399999998,,,
17420,0.18120805399999998,,,
17421,0.18120805399999998,,,
17422,0.181399808,,,
17423,0.18168744,,,
17424,0.181879195,,,
17425,0.182166826,,,
17426,0.18120805399999998,,,
17427,0.18983700899999997,,,
17428,0.196548418,,,
17429,0.19702780399999997,,,
17430,0.192713327,,,
17431,0.18983700899999997,,,
17432,0.18696069,,,
17433,0.184084372,,,
17434,0.182166826,,,
17435,0.17929050800000002,,,
17436,0.178331735,,,
17437,0.177372963,,,
17438,0.17641419,,,
17439,0.17449664399999998,,,
17440,0.17257909899999999,,,
17441,0.170661553,,,
17442,0.168744008,,,
17443,0.165867689,,,
17444,0.163950144,,,
17445,0.162032598,,,
17446,0.158197507,,,
17447,0.155321189,,,
17448,0.154362416,,,
17449,0.153403643,,,
17450,0.151486098,,,
17451,0.150527325,,,
17452,0.148609779,,,
17453,0.147651007,,,
17454,0.145733461,,,
17455,0.14189837,,,
17456,0.139980825,,,
17457,0.134228188,,,
17458,0.137104506,,,
17459,0.137104506,,,
17460,0.137104506,,,
17461,0.138063279,,,
17462,0.13614573300000002,,,
17463,0.135186961,,,
17464,0.137104506,,,
17465,0.135186961,,,
17466,0.13614573300000002,,,
17467,0.138063279,,,
17468,0.13902205199999998,,,
17469,0.138063279,,,
17470,0.134228188,,,
17471,0.135186961,,,
17472,0.13614573300000002,,,
17473,0.13902205199999998,,,
17474,0.14285714300000002,,,
17475,0.143815916,,,
17476,0.14189837,,,
17477,0.13902205199999998,,,
17478,0.137104506,,,
17479,0.135186961,,,
17480,0.135186961,,,
17481,0.133269415,,,
17482,0.133269415,,,
17483,0.135186961,,,
17484,0.134228188,,,
17485,0.134228188,,,
17486,0.135186961,,,
17487,0.135186961,,,
17488,0.13614573300000002,,,
17489,0.135186961,,,
17490,0.137104506,,,
17491,0.13614573300000002,,,
17492,0.137104506,,,
17493,0.133269415,,,
17494,0.132310642,,,
17495,0.12943432400000002,,,
17496,0.128475551,,,
17497,0.128475551,,,
17498,0.127516779,,,
17499,0.127516779,,,
17500,0.127516779,,,
17501,0.125599233,,,
17502,0.12464046,,,
17503,0.125599233,,,
17504,0.123681687,,,
17505,0.12176414199999999,,,
17506,0.118887824,,,
17507,0.11697027800000001,,,
17508,0.115052733,,,
17509,0.117929051,,,
17510,0.118887824,,,
17511,0.119846596,,,
17512,0.118887824,,,
17513,0.118887824,,,
17514,0.119846596,,,
17515,0.119846596,,,
17516,0.12080536900000001,,,
17517,0.12176414199999999,,,
17518,0.122722915,,,
17519,0.12464046,,,
17520,0.126558006,,,
17521,0.146692234,,,
17522,0.162032598,,,
17523,0.16682646199999998,,,
17524,0.170661553,,,
17525,0.175455417,,,
17526,0.17353787199999998,,,
17527,0.170661553,,,
17528,0.164908917,,,
17529,0.158197507,,,
17530,0.153403643,,,
17531,0.149568552,,,
17532,0.146692234,,,
17533,0.144774688,,,
17534,0.143815916,,,
17535,0.139980825,,,
17536,0.139980825,,,
17537,0.139980825,,,
17538,0.138063279,,,
17539,0.138063279,,,
17540,0.137104506,,,
17541,0.13614573300000002,,,
17542,0.135186961,,,
17543,0.135186961,,,
17544,0.13039309699999999,,,
17545,0.132310642,,,
17546,0.13135187,,,
17547,0.12943432400000002,,,
17548,0.128475551,,,
17549,0.126558006,,,
17550,0.127516779,,,
17551,0.12464046,,,
17552,0.123681687,,,
17553,0.12176414199999999,,,
17554,0.118887824,,,
17555,0.12080536900000001,,,
17556,0.12080536900000001,,,
17557,0.119846596,,,
17558,0.119846596,,,
17559,0.11697027800000001,,,
17560,0.117929051,,,
17561,0.11697027800000001,,,
17562,0.117929051,,,
17563,0.117929051,,,
17564,0.118887824,,,
17565,0.119846596,,,
17566,0.12080536900000001,,,
17567,0.12080536900000001,,,
17568,0.056567593,,,
17569,0.056567593,,,
17570,0.055608820999999996,,,
17571,0.055608820999999996,,,
17572,0.05177373,,,
17573,0.054650048,,,
17574,0.053691275,,,
17575,0.05177373,,,
17576,0.052732502,,,
17577,0.053691275,,,
17578,0.056567593,,,
17579,0.059443912,,,
17580,0.064237776,,,
17581,0.071907958,,,
17582,0.080536913,,,
17583,0.08724832199999999,,,
17584,0.09395973199999999,,,
17585,0.09683605,,,
17586,0.09683605,,,
17587,0.095877277,,,
17588,0.091083413,,,
17589,0.085330777,,,
17590,0.076701822,,,
17591,0.06903164,,,
17592,0.059443912,,,
17593,0.054650048,,,
17594,0.050814957,,,
17595,0.05177373,,,
17596,0.050814957,,,
17597,0.054650048,,,
17598,0.053691275,,,
17599,0.056567593,,,
17600,0.059443912,,,
17601,0.059443912,,,
17602,0.058485139000000005,,,
17603,0.115052733,,,
17604,0.060402685,,,
17605,0.060402685,,,
17606,0.060402685,,,
17607,0.060402685,,,
17608,0.068072867,,,
17609,0.073825503,,,
17610,0.074784276,,,
17611,0.07286673099999999,,,
17612,0.07286673099999999,,,
17613,0.069990412,,,
17614,0.069990412,,,
17615,0.06903164,,,
17616,0.068072867,,,
17617,0.068072867,,,
17618,0.067114094,,,
17619,0.067114094,,,
17620,0.066155321,,,
17621,0.066155321,,,
17622,0.066155321,,,
17623,0.066155321,,,
17624,0.064237776,,,
17625,0.065196548,,,
17626,0.064237776,,,
17627,0.063279003,,,
17628,0.065196548,,,
17629,0.067114094,,,
17630,0.071907958,,,
17631,0.080536913,,,
17632,0.09012464,,,
17633,0.09568552300000001,,,
17634,0.092042186,,,
17635,0.088494727,,,
17636,0.08494726699999999,,,
17637,0.081399808,,,
17638,0.07775647200000001,,,
17639,0.074209012,,,
17640,0.070661553,,,
17641,0.067114094,,,
17642,0.063470757,,,
17643,0.057526365999999995,,,
17644,0.055608820999999996,,,
17645,0.057526365999999995,,,
17646,0.058485139000000005,,,
17647,0.055608820999999996,,,
17648,0.057526365999999995,,,
17649,0.056567593,,,
17650,0.058485139000000005,,,
17651,0.060402685,,,
17652,0.056567593,,,
17653,0.058485139000000005,,,
17654,0.060402685,,,
17655,0.059443912,,,
17656,0.059443912,,,
17657,0.060402685,,,
17658,0.060402685,,,
17659,0.06232023,,,
17660,0.064237776,,,
17661,0.067114094,,,
17662,0.074784276,,,
17663,0.076701822,,,
17664,0.076701822,,,
17665,0.076701822,,,
17666,0.074784276,,,
17667,0.074784276,,,
17668,0.071907958,,,
17669,0.071907958,,,
17670,0.07286673099999999,,,
17671,0.070949185,,,
17672,0.07286673099999999,,,
17673,0.075743049,,,
17674,0.077660594,,,
17675,0.078619367,,,
17676,0.078619367,,,
17677,0.081495686,,,
17678,0.084372004,,,
17679,0.08628954900000001,,,
17680,0.09300095900000001,,,
17681,0.09971236800000001,,,
17682,0.10642377800000001,,,
17683,0.11121764099999999,,,
17684,0.115052733,,,
17685,0.11409396,,,
17686,0.108341323,,,
17687,0.098753595,,,
17688,0.092042186,,,
17689,0.081495686,,,
17690,0.074784276,,,
17691,0.069990412,,,
17692,0.069990412,,,
17693,0.068072867,,,
17694,0.068072867,,,
17695,0.067114094,,,
17696,0.06903164,,,
17697,0.067114094,,,
17698,0.068072867,,,
17699,0.06903164,,,
17700,0.068072867,,,
17701,0.068072867,,,
17702,0.06903164,,,
17703,0.06903164,,,
17704,0.069990412,,,
17705,0.067114094,,,
17706,0.068072867,,,
17707,0.067114094,,,
17708,0.066155321,,,
17709,0.06903164,,,
17710,0.070949185,,,
17711,0.074784276,,,
17712,0.080536913,,,
17713,0.08628954900000001,,,
17714,0.09300095900000001,,,
17715,0.101629914,,,
17716,0.105465005,,,
17717,0.108341323,,,
17718,0.11121764099999999,,,
17719,0.112176414,,,
17720,0.11409396,,,
17721,0.112176414,,,
17722,0.112176414,,,
17723,0.11121764099999999,,,
17724,0.109300096,,,
17725,0.109300096,,,
17726,0.10738255,,,
17727,0.10738255,,,
17728,0.11025886900000001,,,
17729,0.112176414,,,
17730,0.11697027800000001,,,
17731,0.12080536900000001,,,
17732,0.12176414199999999,,,
17733,0.122722915,,,
17734,0.122722915,,,
17735,0.116011505,,,
17736,0.109300096,,,
17737,0.09971236800000001,,,
17738,0.09300095900000001,,,
17739,0.08628954900000001,,,
17740,0.081495686,,,
17741,0.080536913,,,
17742,0.077660594,,,
17743,0.074784276,,,
17744,0.07286673099999999,,,
17745,0.071907958,,,
17746,0.071907958,,,
17747,0.071907958,,,
17748,0.07286673099999999,,,
17749,0.07286673099999999,,,
17750,0.073825503,,,
17751,0.07286673099999999,,,
17752,0.073825503,,,
17753,0.07286673099999999,,,
17754,0.071907958,,,
17755,0.071907958,,,
17756,0.071907958,,,
17757,0.071907958,,,
17758,0.069990412,,,
17759,0.070949185,,,
17760,0.070949185,,,
17761,0.069990412,,,
17762,0.06903164,,,
17763,0.069990412,,,
17764,0.06903164,,,
17765,0.067114094,,,
17766,0.067114094,,,
17767,0.068072867,,,
17768,0.067114094,,,
17769,0.067114094,,,
17770,0.066155321,,,
17771,0.066155321,,,
17772,0.065196548,,,
17773,0.066155321,,,
17774,0.067114094,,,
17775,0.06903164,,,
17776,0.077660594,,,
17777,0.08916586800000001,,,
17778,0.09683605,,,
17779,0.10450623199999999,,,
17780,0.113135187,,,
17781,0.119846596,,,
17782,0.12080536900000001,,,
17783,0.118887824,,,
17784,0.112176414,,,
17785,0.105465005,,,
17786,0.095877277,,,
17787,0.084372004,,,
17788,0.071907958,,,
17789,0.063279003,,,
17790,0.061361457,,,
17791,0.059443912,,,
17792,0.060402685,,,
17793,0.060402685,,,
17794,0.061361457,,,
17795,0.060402685,,,
17796,0.059443912,,,
17797,0.057526365999999995,,,
17798,0.059443912,,,
17799,0.060402685,,,
17800,0.061361457,,,
17801,0.060402685,,,
17802,0.060402685,,,
17803,0.060402685,,,
17804,0.060402685,,,
17805,0.06232023,,,
17806,0.063279003,,,
17807,0.06903164,,,
17808,0.082454458,,,
17809,0.09300095900000001,,,
17810,0.095877277,,,
17811,0.097794823,,,
17812,0.097794823,,,
17813,0.09683605,,,
17814,0.095877277,,,
17815,0.09300095900000001,,,
17816,0.09300095900000001,,,
17817,0.09012464,,,
17818,0.09012464,,,
17819,0.09012464,,,
17820,0.088207095,,,
17821,0.08628954900000001,,,
17822,0.08628954900000001,,,
17823,0.084372004,,,
17824,0.082454458,,,
17825,0.085330777,,,
17826,0.084372004,,,
17827,0.094918504,,,
17828,0.105465005,,,
17829,0.11121764099999999,,,
17830,0.119846596,,,
17831,0.12176414199999999,,,
17832,0.119846596,,,
17833,0.116011505,,,
17834,0.112176414,,,
17835,0.101629914,,,
17836,0.08916586800000001,,,
17837,0.08341323099999999,,,
17838,0.073825503,,,
17839,0.069990412,,,
17840,0.068072867,,,
17841,0.068072867,,,
17842,0.068072867,,,
17843,0.067976989,,,
17844,0.06788111200000001,,,
17845,0.067785235,,,
17846,0.067689358,,,
17847,0.06759348,,,
17848,0.067497603,,,
17849,0.067401726,,,
17850,0.067305849,,,
17851,0.067209971,,,
17852,0.067114094,,,
17853,0.07286673099999999,,,
17854,0.076701822,,,
17855,0.076701822,,,
17856,0.076701822,,,
17857,0.078619367,,,
17858,0.078619367,,,
17859,0.07957814,,,
17860,0.080536913,,,
17861,0.07957814,,,
17862,0.07957814,,,
17863,0.080536913,,,
17864,0.07957814,,,
17865,0.077660594,,,
17866,0.078619367,,,
17867,0.077660594,,,
17868,0.076701822,,,
17869,0.075743049,,,
17870,0.075743049,,,
17871,0.073825503,,,
17872,0.073825503,,,
17873,0.074784276,,,
17874,0.075743049,,,
17875,0.081495686,,,
17876,0.08724832199999999,,,
17877,0.095877277,,,
17878,0.10354745900000001,,,
17879,0.108341323,,,
17880,0.112176414,,,
17881,0.112176414,,,
17882,0.112176414,,,
17883,0.10738255,,,
17884,0.09971236800000001,,,
17885,0.092042186,,,
17886,0.07957814,,,
17887,0.071907958,,,
17888,0.066155321,,,
17889,0.06232023,,,
17890,0.06232023,,,
17891,0.06232023,,,
17892,0.06232023,,,
17893,0.06232023,,,
17894,0.06232023,,,
17895,0.06232023,,,
17896,0.06232023,,,
17897,0.06232023,,,
17898,0.06232023,,,
17899,0.06232023,,,
17900,0.065196548,,,
17901,0.06903164,,,
17902,0.074784276,,,
17903,0.077660594,,,
17904,0.076701822,,,
17905,0.076701822,,,
17906,0.076701822,,,
17907,0.074784276,,,
17908,0.073825503,,,
17909,0.07286673099999999,,,
17910,0.071907958,,,
17911,0.071907958,,,
17912,0.070949185,,,
17913,0.071907958,,,
17914,0.07286673099999999,,,
17915,0.073825503,,,
17916,0.07286673099999999,,,
17917,0.070949185,,,
17918,0.071907958,,,
17919,0.070949185,,,
17920,0.069990412,,,
17921,0.069990412,,,
17922,0.06903164,,,
17923,0.06903164,,,
17924,0.07286673099999999,,,
17925,0.07957814,,,
17926,0.08724832199999999,,,
17927,0.09395973199999999,,,
17928,0.09683605,,,
17929,0.102588686,,,
17930,0.102588686,,,
17931,0.10354745900000001,,,
17932,0.097794823,,,
17933,0.094918504,,,
17934,0.091083413,,,
17935,0.082454458,,,
17936,0.075743049,,,
17937,0.071907958,,,
17938,0.068072867,,,
17939,0.065196548,,,
17940,0.069990412,,,
17941,0.068072867,,,
17942,0.068072867,,,
17943,0.06903164,,,
17944,0.06903164,,,
17945,0.06903164,,,
17946,0.068072867,,,
17947,0.068072867,,,
17948,0.068839885,,,
17949,0.071332694,,,
17950,0.07372962599999999,,,
17951,0.076126558,,,
17952,0.07852349,,,
17953,0.081016299,,,
17954,0.08341323099999999,,,
17955,0.088302972,,,
17956,0.088494727,,,
17957,0.088686481,,,
17958,0.08897411300000001,,,
17959,0.08916586800000001,,,
17960,0.089357622,,,
17961,0.08964525400000001,,,
17962,0.08983700900000001,,,
17963,0.09002876300000001,,,
17964,0.090316395,,,
17965,0.09050815,,,
17966,0.090699904,,,
17967,0.090891659,,,
17968,0.091179291,,,
17969,0.091371045,,,
17970,0.0915628,,,
17971,0.091850431,,,
17972,0.092042186,,,
17973,0.092233941,,,
17974,0.092521572,,,
17975,0.092713327,,,
17976,0.092905081,,,
17977,0.09319271300000001,,,
17978,0.09338446800000001,,,
17979,0.09357622199999999,,,
17980,0.09376797699999999,,,
17981,0.094439118,,,
17982,0.09395973199999999,,,
17983,0.092042186,,,
17984,0.08916586800000001,,,
17985,0.085330777,,,
17986,0.082454458,,,
17987,0.080536913,,,
17988,0.078619367,,,
17989,0.075743049,,,
17990,0.077660594,,,
17991,0.080536913,,,
17992,0.08341323099999999,,,
17993,0.084372004,,,
17994,0.084372004,,,
17995,0.082454458,,,
17996,0.082454458,,,
17997,0.082454458,,,
17998,0.081495686,,,
17999,0.082454458,,,
18000,0.082454458,,,
18001,0.081495686,,,
18002,0.082454458,,,
18003,0.082454458,,,
18004,0.081495686,,,
18005,0.08341323099999999,,,
18006,0.082454458,,,
18007,0.08341323099999999,,,
18008,0.084372004,,,
18009,0.08341323099999999,,,
18010,0.082454458,,,
18011,0.08341323099999999,,,
18012,0.082454458,,,
18013,0.076701822,,,
18014,0.07957814,,,
18015,0.07957814,,,
18016,0.07957814,,,
18017,0.077660594,,,
18018,0.075743049,,,
18019,0.074784276,,,
18020,0.074784276,,,
18021,0.074784276,,,
18022,0.075743049,,,
18023,0.073825503,,,
18024,0.075743049,,,
18025,0.076701822,,,
18026,0.076701822,,,
18027,0.078619367,,,
18028,0.080536913,,,
18029,0.081495686,,,
18030,0.080536913,,,
18031,0.081495686,,,
18032,0.081495686,,,
18033,0.080536913,,,
18034,0.078619367,,,
18035,0.07957814,,,
18036,0.077660594,,,
18037,0.076701822,,,
18038,0.075743049,,,
18039,0.074784276,,,
18040,0.074784276,,,
18041,0.077660594,,,
18042,0.080536913,,,
18043,0.07957814,,,
18044,0.081495686,,,
18045,0.081495686,,,
18046,0.08341323099999999,,,
18047,0.081495686,,,
18048,0.082454458,,,
18049,0.084372004,,,
18050,0.084372004,,,
18051,0.084372004,,,
18052,0.084372004,,,
18053,0.084372004,,,
18054,0.08341323099999999,,,
18055,0.085330777,,,
18056,0.08628954900000001,,,
18057,0.085330777,,,
18058,0.08628954900000001,,,
18059,0.085330777,,,
18060,0.08341323099999999,,,
18061,0.08341323099999999,,,
18062,0.081495686,,,
18063,0.078619367,,,
18064,0.075743049,,,
18065,0.06903164,,,
18066,0.069990412,,,
18067,0.069990412,,,
18068,0.06903164,,,
18069,0.068072867,,,
18070,0.067114094,,,
18071,0.067114094,,,
18072,0.066155321,,,
18073,0.065196548,,,
18074,0.065196548,,,
18075,0.065196548,,,
18076,0.067114094,,,
18077,0.069990412,,,
18078,0.071907958,,,
18079,0.073825503,,,
18080,0.075743049,,,
18081,0.075743049,,,
18082,0.075743049,,,
18083,0.074784276,,,
18084,0.078619367,,,
18085,0.082454458,,,
18086,0.08724832199999999,,,
18087,0.109300096,,,
18088,0.122722915,,,
18089,0.122722915,,,
18090,0.12176414199999999,,,
18091,0.117929051,,,
18092,0.115052733,,,
18093,0.112176414,,,
18094,0.109300096,,,
18095,0.10642377800000001,,,
18096,0.102588686,,,
18097,0.09971236800000001,,,
18098,0.097794823,,,
18099,0.095877277,,,
18100,0.094918504,,,
18101,0.09395973199999999,,,
18102,0.09300095900000001,,,
18103,0.091083413,,,
18104,0.092042186,,,
18105,0.09300095900000001,,,
18106,0.091083413,,,
18107,0.094918504,,,
18108,0.09683605,,,
18109,0.097794823,,,
18110,0.094918504,,,
18111,0.095877277,,,
18112,0.095877277,,,
18113,0.09300095900000001,,,
18114,0.088207095,,,
18115,0.08341323099999999,,,
18116,0.08341323099999999,,,
18117,0.081495686,,,
18118,0.07957814,,,
18119,0.078619367,,,
18120,0.07957814,,,
18121,0.076701822,,,
18122,0.076701822,,,
18123,0.077660594,,,
18124,0.073825503,,,
18125,0.068072867,,,
18126,0.074784276,,,
18127,0.076701822,,,
18128,0.07286673099999999,,,
18129,0.07286673099999999,,,
18130,0.074784276,,,
18131,0.076701822,,,
18132,0.078619367,,,
18133,0.081495686,,,
18134,0.102588686,,,
18135,0.12080536900000001,,,
18136,0.122722915,,,
18137,0.118887824,,,
18138,0.115052733,,,
18139,0.112176414,,,
18140,0.108341323,,,
18141,0.10642377800000001,,,
18142,0.105465005,,,
18143,0.10354745900000001,,,
18144,0.101629914,,,
18145,0.10067114099999999,,,
18146,0.09971236800000001,,,
18147,0.097794823,,,
18148,0.094918504,,,
18149,0.095877277,,,
18150,0.09395973199999999,,,
18151,0.09395973199999999,,,
18152,0.094918504,,,
18153,0.09395973199999999,,,
18154,0.095877277,,,
18155,0.097794823,,,
18156,0.09971236800000001,,,
18157,0.101629914,,,
18158,0.10067114099999999,,,
18159,0.101629914,,,
18160,0.101629914,,,
18161,0.097794823,,,
18162,0.09300095900000001,,,
18163,0.08724832199999999,,,
18164,0.082454458,,,
18165,0.076701822,,,
18166,0.075743049,,,
18167,0.074784276,,,
18168,0.07286673099999999,,,
18169,0.071907958,,,
18170,0.071907958,,,
18171,0.069990412,,,
18172,0.069990412,,,
18173,0.073825503,,,
18174,0.074784276,,,
18175,0.078619367,,,
18176,0.081495686,,,
18177,0.08341323099999999,,,
18178,0.08341323099999999,,,
18179,0.08724832199999999,,,
18180,0.09012464,,,
18181,0.10067114099999999,,,
18182,0.144774688,,,
18183,0.158197507,,,
18184,0.157238734,,,
18185,0.155321189,,,
18186,0.155321189,,,
18187,0.160115053,,,
18188,0.164908917,,,
18189,0.164908917,,,
18190,0.161073826,,,
18191,0.158197507,,,
18192,0.155321189,,,
18193,0.149568552,,,
18194,0.145733461,,,
18195,0.14189837,,,
18196,0.138063279,,,
18197,0.13614573300000002,,,
18198,0.13135187,,,
18199,0.12943432400000002,,,
18200,0.127516779,,,
18201,0.126558006,,,
18202,0.127516779,,,
18203,0.126558006,,,
18204,0.127516779,,,
18205,0.12943432400000002,,,
18206,0.128475551,,,
18207,0.12943432400000002,,,
18208,0.13135187,,,
18209,0.12943432400000002,,,
18210,0.12464046,,,
18211,0.122722915,,,
18212,0.116011505,,,
18213,0.11121764099999999,,,
18214,0.109300096,,,
18215,0.10450623199999999,,,
18216,0.101629914,,,
18217,0.098753595,,,
18218,0.098753595,,,
18219,0.095877277,,,
18220,0.095877277,,,
18221,0.09300095900000001,,,
18222,0.09395973199999999,,,
18223,0.094918504,,,
18224,0.09395973199999999,,,
18225,0.095877277,,,
18226,0.09395973199999999,,,
18227,0.095877277,,,
18228,0.095877277,,,
18229,0.094918504,,,
18230,0.094918504,,,
18231,0.095877277,,,
18232,0.095877277,,,
18233,0.095877277,,,
18234,0.09683605,,,
18235,0.097794823,,,
18236,0.10067114099999999,,,
18237,0.112176414,,,
18238,0.127516779,,,
18239,0.133269415,,,
18240,0.13135187,,,
18241,0.12943432400000002,,,
18242,0.128475551,,,
18243,0.127516779,,,
18244,0.125599233,,,
18245,0.12176414199999999,,,
18246,0.12080536900000001,,,
18247,0.117929051,,,
18248,0.11697027800000001,,,
18249,0.11409396,,,
18250,0.113135187,,,
18251,0.11409396,,,
18252,0.11409396,,,
18253,0.115052733,,,
18254,0.117929051,,,
18255,0.119846596,,,
18256,0.12176414199999999,,,
18257,0.12109300099999999,,,
18258,0.12032598300000001,,,
18259,0.119846596,,,
18260,0.11409396,,,
18261,0.109300096,,,
18262,0.102588686,,,
18263,0.095877277,,,
18264,0.09012464,,,
18265,0.085330777,,,
18266,0.08724832199999999,,,
18267,0.08916586800000001,,,
18268,0.091083413,,,
18269,0.092042186,,,
18270,0.09012464,,,
18271,0.08916586800000001,,,
18272,0.09012464,,,
18273,0.08916586800000001,,,
18274,0.09012464,,,
18275,0.101629914,,,
18276,0.116011505,,,
18277,0.13135187,,,
18278,0.152444871,,,
18279,0.167785235,,,
18280,0.17641419,,,
18281,0.184084372,,,
18282,0.185043145,,,
18283,0.18120805399999998,,,
18284,0.177372963,,,
18285,0.175455417,,,
18286,0.17162032600000002,,,
18287,0.16970278,,,
18288,0.167785235,,,
18289,0.163950144,,,
18290,0.15915628,,,
18291,0.156279962,,,
18292,0.153403643,,,
18293,0.149568552,,,
18294,0.145733461,,,
18295,0.14189837,,,
18296,0.138063279,,,
18297,0.135186961,,,
18298,0.134228188,,,
18299,0.132310642,,,
18300,0.13135187,,,
18301,0.13135187,,,
18302,0.13135187,,,
18303,0.134228188,,,
18304,0.13614573300000002,,,
18305,0.137104506,,,
18306,0.135666347,,,
18307,0.137104506,,,
18308,0.134228188,,,
18309,0.12943432400000002,,,
18310,0.12464046,,,
18311,0.118696069,,,
18312,0.115340364,,,
18313,0.11198466,,,
18314,0.108533078,,,
18315,0.105177373,,,
18316,0.101821668,,,
18317,0.10067114099999999,,,
18318,0.10067114099999999,,,
18319,0.09971236800000001,,,
18320,0.10067114099999999,,,
18321,0.09971236800000001,,,
18322,0.10067114099999999,,,
18323,0.10067114099999999,,,
18324,0.102588686,,,
18325,0.109300096,,,
18326,0.11697027800000001,,,
18327,0.12080536900000001,,,
18328,0.122722915,,,
18329,0.126558006,,,
18330,0.127516779,,,
18331,0.132310642,,,
18332,0.136433365,,,
18333,0.137104506,,,
18334,0.137871524,,,
18335,0.138638543,,,
18336,0.13940556099999998,,,
18337,0.140076702,,,
18338,0.14084372,,,
18339,0.141610738,,,
18340,0.142377756,,,
18341,0.143815916,,,
18342,0.14285714300000002,,,
18343,0.14189837,,,
18344,0.138063279,,,
18345,0.138063279,,,
18346,0.13614573300000002,,,
18347,0.133269415,,,
18348,0.132310642,,,
18349,0.13039309699999999,,,
18350,0.12943432400000002,,,
18351,0.132310642,,,
18352,0.134228188,,,
18353,0.135186961,,,
18354,0.13614573300000002,,,
18355,0.138063279,,,
18356,0.13902205199999998,,,
18357,0.138063279,,,
18358,0.132310642,,,
18359,0.12943432400000002,,,
18360,0.123681687,,,
18361,0.115052733,,,
18362,0.109300096,,,
18363,0.10354745900000001,,,
18364,0.10067114099999999,,,
18365,0.10287631800000001,,,
18366,0.10393096800000001,,,
18367,0.104889741,,,
18368,0.105848514,,,
18369,0.10690316400000001,,,
18370,0.10786193699999999,,,
18371,0.108820709,,,
18372,0.10987536,,,
18373,0.11083413199999999,,,
18374,0.111792905,,,
18375,0.112847555,,,
18376,0.11380632800000001,,,
18377,0.114765101,,,
18378,0.115819751,,,
18379,0.11677852300000001,,,
18380,0.11773729599999999,,,
18381,0.118696069,,,
18382,0.119750719,,,
18383,0.12070949199999999,,,
18384,0.121668265,,,
18385,0.122722915,,,
18386,0.123681687,,,
18387,0.12464046,,,
18388,0.12569511,,,
18389,0.126653883,,,
18390,0.127612656,,,
18391,0.128667306,,,
18392,0.129626079,,,
18393,0.130584851,,,
18394,0.131639501,,,
18395,0.13259827400000002,,,
18396,0.13355704699999998,,,
18397,0.13451582,,,
18398,0.13557047,,,
18399,0.136529243,,,
18400,0.137488015,,,
18401,0.138542665,,,
18402,0.139501438,,,
18403,0.140460211,,,
18404,0.141514861,,,
18405,0.14247363400000002,,,
18406,0.14343240699999998,,,
18407,0.144487057,,,
18408,0.140939597,,,
18409,0.135186961,,,
18410,0.128475551,,,
18411,0.12176414199999999,,,
18412,0.119846596,,,
18413,0.117929051,,,
18414,0.116011505,,,
18415,0.11409396,,,
18416,0.11409396,,,
18417,0.112176414,,,
18418,0.11121764099999999,,,
18419,0.11121764099999999,,,
18420,0.113135187,,,
18421,0.115052733,,,
18422,0.119846596,,,
18423,0.123681687,,,
18424,0.125599233,,,
18425,0.13039309699999999,,,
18426,0.132310642,,,
18427,0.133269415,,,
18428,0.134228188,,,
18429,0.132310642,,,
18430,0.131735379,,,
18431,0.12991371,,,
18432,0.128092042,,,
18433,0.126270374,,,
18434,0.12444870599999999,,,
18435,0.122627037,,,
18436,0.12080536900000001,,,
18437,0.118983701,,,
18438,0.11716203300000001,,,
18439,0.115340364,,,
18440,0.115052733,,,
18441,0.11409396,,,
18442,0.11409396,,,
18443,0.113135187,,,
18444,0.109300096,,,
18445,0.112176414,,,
18446,0.11121764099999999,,,
18447,0.109300096,,,
18448,0.112176414,,,
18449,0.113135187,,,
18450,0.116011505,,,
18451,0.11697027800000001,,,
18452,0.12080536900000001,,,
18453,0.12464046,,,
18454,0.127516779,,,
18455,0.126558006,,,
18456,0.125599233,,,
18457,0.122722915,,,
18458,0.118887824,,,
18459,0.11121764099999999,,,
18460,0.105465005,,,
18461,0.102588686,,,
18462,0.10067114099999999,,,
18463,0.09395973199999999,,,
18464,0.09012464,,,
18465,0.08916586800000001,,,
18466,0.09012464,,,
18467,0.092042186,,,
18468,0.09300095900000001,,,
18469,0.09395973199999999,,,
18470,0.092042186,,,
18471,0.09300095900000001,,,
18472,0.091083413,,,
